1 x || 00 00 || 1 0 0 || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 00 01 || 0 1 0 || 100100111000010000001100000 xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 100100111000010000001100000 011110001001000001000010110 100001110110111110111101001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 100111000001011000001011001 011110001001000001000010110 100001110110111110111101001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 100111000001011000001011001 011111111001000101100101101 100000000110111010011010010 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 100111001001110011101010001 011111111001000101100101101 100000000110111010011010010 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 100111001001110011101010001 011111111111111110100000010 100000000000000001011111101 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 100111001001110101011111001 011111111111111110100000010 100000000000000001011111101 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 100111001001110101011111001 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 100111001001110101011111010 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 100111001001110101011111010 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
1 x || 10 10 || 0 0 1 || 100111001001110101011111011 011111111111111111111111110 100000000000000000000000001 || 000000000000000000000000001
