0 x || x xx x x || xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 0 00 1 0 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 0000000000000000000000000000
0 x || 0 01 1 0 || 1010100000100000110010111000 xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 0000000000000000000000000000
1 x || 0 01 0 1 || 1010100000100000110010111000 xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 0000000000000000000000000000
0 x || 0 10 0 1 || 1010100000100000110010111000 1001011011010110100011001100 0110100100101001011100110011 || 0000000000000000000000000000
1 x || 1 10 1 0 || 1010100000100000110010111000 1001011011010110100011001100 0110100100101001011100110011 || 1110010110010001000010101000
0 x || 1 11 1 0 || 1000101000100001010110001011 1001011011010110100011001100 0110100100101001011100110011 || 1110010001010100011110110001
1 x || 1 11 0 1 || 1000101000100001010110001011 1001011011010110100011001100 0110100100101001011100110011 || 0101111101000011010010100100
0 x || 1 10 0 1 || 1000101000100001010110001011 0111101111101100110101111110 1000010000010011001010000001 || 1000010001100010100001111110
1 x || 1 10 1 0 || 1000101000100001010110001011 0111101111101100110101111110 1000010000010011001010000001 || 0010001011010000000100001011
0 x || 1 11 1 0 || 1000111010000111000011111010 0111101111101100110101111110 1000010000010011001010000001 || 0010101010111100000111111010
1 x || 1 11 0 1 || 1000111010000111000011111010 0111101111101100110101111110 1000010000010011001010000001 || 1000010001100010100001111110
0 x || 1 10 0 1 || 1000111010000111000011111010 0111111111011110110010101001 1000000000100001001101010110 || 1001001100000000101111000110
1 x || 1 10 1 0 || 1000111010000111000011111010 0111111111011110110010101001 1000000000100001001101010110 || 0000011011001000000111111100
0 x || 1 11 1 0 || 1000111010101100000010011110 0111111111011110110010101001 1000000000100001001101010110 || 1100011001000110111100010100
1 x || 1 11 0 1 || 1000111010101100000010011110 0111111111011110110010101001 1000000000100001001101010110 || 1001001100000000101111000110
0 x || 1 10 0 1 || 1000111010101100000010011110 0111111111111111111101110101 1000000000000000000010001010 || 0111111111111011010100010010
1 x || 1 10 1 0 || 1000111010101100000010011110 0111111111111111111101110101 1000000000000000000010001010 || 1110100010111101010100101100
0 x || 1 11 1 0 || 1000111010101100000100110111 0111111111111111111101110101 1000000000000000000010001010 || 0110100011000010011110100110
1 x || 1 11 0 1 || 1000111010101100000100110111 0111111111111111111101110101 1000000000000000000010001010 || 0111111111111011010100010010
0 x || 1 10 0 1 || 1000111010101100000100110111 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 10 1 0 || 1000111010101100000100110111 0111111111111111111111111110 1000000000000000000000000001 || 0000111010101100000100110111
0 x || 1 11 1 0 || 1000111010101100000100111000 0111111111111111111111111110 1000000000000000000000000001 || 1000111010101100000100111000
1 x || 1 11 0 1 || 1000111010101100000100111000 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 10 0 1 || 1000111010101100000100111000 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 10 1 0 || 1000111010101100000100111000 0111111111111111111111111110 1000000000000000000000000001 || 1000111010101100000100111000
0 x || 1 11 1 0 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0000111010101100000100111001
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
0 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
1 x || 1 11 0 1 || 1000111010101100000100111001 0111111111111111111111111110 1000000000000000000000000001 || 0111111111111111111111111110
