0 x || xx xx || x x x || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxx xxxxxxx xxxxxxx || xxxxxxx || xxxxxx || dcXxxxxx
1 x || 00 00 || 1 0 0 || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxx xxxxxxx xxxxxxx || xxxxxxx || xxxxxx || dcXxxxxx
0 x || 00 01 || 1 0 0 || 101001101010101010111001010 xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 53555ce 53555de 53555be || 53555ce || 26aab9 || dca6aab9
1 x || 00 01 || 0 1 0 || 101001101010101010111001010 xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 53555ce 53555de 53555be || 53555ce || 26aab9 || dca6aab9
0 x || 00 10 || 0 1 0 || 101001101010101010111001010 101111111001111110011111010 010000000110000001100000101 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 53555ce 53555de 53555be || 53555ce || 26aab9 || dca6aab9
1 x || 01 10 || 1 0 0 || 101001101010101010111001010 101111111001111110011111010 010000000110000001100000101 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 53555ce 53555de 53555be || 53555ce || 26aab9 || dca6aab9
0 x || 01 11 || 1 0 0 || 010100111101001011011010011 101111111001111110011111010 010000000110000001100000101 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 53d2daa 53d2dba 53d2d9a || 53d2daa || 27a5b5 || dca7a5b5
1 x || 01 11 || 0 1 0 || 010100111101001011011010011 101111111001111110011111010 010000000110000001100000101 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 53d2daa 53d2dba 53d2d9a || 53d2daa || 27a5b5 || dca7a5b5
0 x || 01 10 || 0 1 0 || 010100111101001011011010011 011000000110000000010111111 100111111001111111101000000 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 53d2daa 53d2dba 53d2d9a || 53d2daa || 27a5b5 || dca7a5b5
1 x || 01 10 || 1 0 0 || 010100111101001011011010011 011000000110000000010111111 100111111001111111101000000 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 53d2daa 53d2dba 53d2d9a || 53d2daa || 27a5b5 || dca7a5b5
0 x || 01 11 || 1 0 0 || 011010001000100010100011000 011000000110000000010111111 100111111001111111101000000 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 6888a34 6888a44 6888a24 || 6888a34 || 511146 || dcd11146
1 x || 01 11 || 0 1 0 || 011010001000100010100011000 011000000110000000010111111 100111111001111111101000000 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 6888a34 6888a44 6888a24 || 6888a34 || 511146 || dcd11146
0 x || 01 10 || 0 1 0 || 011010001000100010100011000 011110000010111111000011101 100001111101000000111100010 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 6888a34 6888a44 6888a24 || 6888a34 || 511146 || dcd11146
1 x || 01 10 || 1 0 0 || 011010001000100010100011000 011110000010111111000011101 100001111101000000111100010 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 6888a34 6888a44 6888a24 || 6888a34 || 511146 || dcd11146
0 x || 01 11 || 1 0 0 || 011011101110101000101011001 011110000010111111000011101 100001111101000000111100010 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 6eea2b6 6eea2c6 6eea2a6 || 6eea2b6 || 5dd456 || dcddd456
