0 x || xx xx || x x x || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxx xxxxxx xxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxx || xxxxxx || Xxxxxxxx
1 x || 00 00 || 1 0 0 || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxx xxxxxx xxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxx || xxxxxx || Xxxxxxxx
0 x || 00 01 || 1 0 0 || 101001101010101010111001010 xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || a6aab9 a6aabb a6aab7 || 101001101010101010111001100 101001101010101010111011110 101001101010101010110111110 || 53555cc || 26aab9 || a026aab9
1 x || 00 01 || 0 1 0 || 101001101010101010111001010 xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || a6aab9 a6aabb a6aab7 || 101001101010101010111001100 101001101010101010111011110 101001101010101010110111110 || 53555cc || 26aab9 || a026aab9
0 x || 00 10 || 0 1 0 || 101001101010101010111001010 101111111001111110011111010 010000000110000001100000101 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || a6aab9 a6aabb a6aab7 || 101001101010101010111001100 101001101010101010111011110 101001101010101010110111110 || 53555cc || 26aab9 || a026aab9
1 x || 01 10 || 1 0 0 || 101001101010101010111001010 101111111001111110011111010 010000000110000001100000101 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || a6aab9 a6aabb a6aab7 || 101001101010101010111001100 101001101010101010111011110 101001101010101010110111110 || 53555cc || 26aab9 || a026aab9
0 x || 01 11 || 1 0 0 || 010100111101001011011010011 101111111001111110011111010 010000000110000001100000101 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || a7a5b5 a7a5b7 a7a5b3 || 101001111010010110110101000 101001111010010110110111010 101001111010010110110011010 || 53d2da8 || 27a5b5 || 9fa7a5b5
1 x || 01 11 || 0 1 0 || 010100111101001011011010011 101111111001111110011111010 010000000110000001100000101 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || a7a5b5 a7a5b7 a7a5b3 || 101001111010010110110101000 101001111010010110110111010 101001111010010110110011010 || 53d2da8 || 27a5b5 || 9fa7a5b5
0 x || 01 10 || 0 1 0 || 010100111101001011011010011 011000000110000000010111111 100111111001111111101000000 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || a7a5b5 a7a5b7 a7a5b3 || 101001111010010110110101000 101001111010010110110111010 101001111010010110110011010 || 53d2da8 || 27a5b5 || 9fa7a5b5
1 x || 01 10 || 1 0 0 || 010100111101001011011010011 011000000110000000010111111 100111111001111111101000000 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || a7a5b5 a7a5b7 a7a5b3 || 101001111010010110110101000 101001111010010110110111010 101001111010010110110011010 || 53d2da8 || 27a5b5 || 9fa7a5b5
0 x || 01 11 || 1 0 0 || 011010001000100010100011000 011000000110000000010111111 100111111001111111101000000 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || d11146 d11148 d11144 || 110100010001000101000110010 110100010001000101001000100 110100010001000101000100100 || 6888a32 || 511146 || 9fd11146
1 x || 01 11 || 0 1 0 || 011010001000100010100011000 011000000110000000010111111 100111111001111111101000000 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || d11146 d11148 d11144 || 110100010001000101000110010 110100010001000101001000100 110100010001000101000100100 || 6888a32 || 511146 || 9fd11146
0 x || 01 10 || 0 1 0 || 011010001000100010100011000 011110000010111111000011101 100001111101000000111100010 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || d11146 d11148 d11144 || 110100010001000101000110010 110100010001000101001000100 110100010001000101000100100 || 6888a32 || 511146 || 9fd11146
1 x || 01 10 || 1 0 0 || 011010001000100010100011000 011110000010111111000011101 100001111101000000111100010 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || d11146 d11148 d11144 || 110100010001000101000110010 110100010001000101001000100 110100010001000101000100100 || 6888a32 || 511146 || 9fd11146
0 x || 01 11 || 1 0 0 || 011011101110101000101011001 011110000010111111000011101 100001111101000000111100010 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || ddd456 ddd458 ddd454 || 110111011101010001010110100 110111011101010001011000110 110111011101010001010100110 || 6eea2b4 || 5dd456 || 9fddd456
1 x || 01 11 || 0 1 0 || 011011101110101000101011001 011110000010111111000011101 100001111101000000111100010 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || ddd456 ddd458 ddd454 || 110111011101010001010110100 110111011101010001011000110 110111011101010001010100110 || 6eea2b4 || 5dd456 || 9fddd456
0 x || 01 10 || 0 1 0 || 011011101110101000101011001 011111111000010111100110100 100000000111101000011001011 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || ddd456 ddd458 ddd454 || 110111011101010001010110100 110111011101010001011000110 110111011101010001010100110 || 6eea2b4 || 5dd456 || 9fddd456
1 x || 01 10 || 1 0 0 || 011011101110101000101011001 011111111000010111100110100 100000000111101000011001011 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || ddd456 ddd458 ddd454 || 110111011101010001010110100 110111011101010001011000110 110111011101010001010100110 || 6eea2b4 || 5dd456 || 9fddd456
0 x || 01 11 || 1 0 0 || 011011110101001111111000010 011111111000010111100110100 100000000111101000011001011 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || dea7f0 dea7f3 dea7ef || 110111101010011111110000110 110111101010011111110011000 110111101010011111101111000 || 6f53f86 || 5ea7f0 || 9fdea7f0
1 x || 01 11 || 0 1 0 || 011011110101001111111000010 011111111000010111100110100 100000000111101000011001011 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || dea7f0 dea7f3 dea7ef || 110111101010011111110000110 110111101010011111110011000 110111101010011111101111000 || 6f53f86 || 5ea7f0 || 9fdea7f0
