0 x || x xx x x || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 0 00 1 0 || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || 000000000000000000000000000
0 x || 0 01 1 0 || 011000000000000000000000000 xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || 000000000000000000000000000
1 x || 0 01 0 1 || 011000000000000000000000000 xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || 000000000000000000000000000
0 x || 0 10 0 1 || 011000000000000000000000000 011000000000000000000000000 100111111111111111111111111 || 000000000000000000000000000
1 x || 1 10 1 0 || 011000000000000000000000000 011000000000000000000000000 100111111111111111111111111 || 101000000000000000000000000
0 x || 1 11 1 0 || 011101111111111111111111111 011000000000000000000000000 100111111111111111111111111 || 111010000000000000000000001
1 x || 1 11 0 1 || 011101111111111111111111111 011000000000000000000000000 100111111111111111111111111 || 101000000000000000000000000
0 x || 1 10 0 1 || 011101111111111111111111111 011101111111111111111111111 100010000000000000000000000 || 011110000000000000000000000
1 x || 1 10 1 0 || 011101111111111111111111111 011101111111111111111111111 100010000000000000000000000 || 011110000000000000000000000
0 x || 1 11 1 0 || 011111110111111111111111110 011101111111111111111111111 100010000000000000000000000 || 111100000000000000000000000
1 x || 1 11 0 1 || 011111110111111111111111110 011101111111111111111111111 100010000000000000000000000 || 011110000000000000000000000
0 x || 1 10 0 1 || 011111110111111111111111110 011111110111111111111111110 100000001000000000000000001 || 011111100111111111111111110
1 x || 1 10 1 0 || 011111110111111111111111110 011111110111111111111111110 100000001000000000000000001 || 011111100111111111111111110
0 x || 1 11 1 0 || 011111111111111101111111110 011111110111111111111111110 100000001000000000000000001 || 011111101111111101111111110
1 x || 1 11 0 1 || 011111111111111101111111110 011111110111111111111111110 100000001000000000000000001 || 011111100111111111111111110
0 x || 1 10 0 1 || 011111111111111101111111110 011111111111111101111111110 100000000000000010000000001 || 011111011111111001111111110
1 x || 1 10 1 0 || 011111111111111101111111110 011111111111111101111111110 100000000000000010000000001 || 011111011111111001111111110
0 x || 1 11 1 0 || 011111111111111111111111110 011111111111111101111111110 100000000000000010000000001 || 011111111111111011111111110
1 x || 1 11 0 1 || 011111111111111111111111110 011111111111111101111111110 100000000000000010000000001 || 011111011111111001111111110
0 x || 1 10 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
1 x || 1 10 1 0 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
0 x || 1 11 1 0 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
1 x || 1 11 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
0 x || 1 10 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
1 x || 1 10 1 0 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
0 x || 1 11 1 0 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
1 x || 1 11 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
0 x || 1 11 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
1 x || 1 11 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
0 x || 1 11 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
1 x || 1 11 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
0 x || 1 11 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
1 x || 1 11 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
0 x || 1 11 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
1 x || 1 11 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
0 x || 1 11 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
1 x || 1 11 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
0 x || 1 11 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 011111111111111111111111110
