0 x || xx xx || x x x || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 00 00 || 1 0 0 || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 00 01 || 1 0 0 || 101100000010001100111000000 xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 00 01 || 0 1 0 || 101100000010001100111000000 xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 00 10 || 0 1 0 || 101100000010001100111000000 011101101010111001101000110 100010010101000110010111001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 101100000010001100111000000 011101101010111001101000110 100010010101000110010111001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 11 || 1 0 0 || 101111001111010111111000001 011101101010111001101000110 100010010101000110010111001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 101111001111010111111000001 011101101010111001101000110 100010010101000110010111001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 10 || 0 1 0 || 101111001111010111111000001 011111110101001001010010100 100000001010110110101101011 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 101111001111010111111000001 011111110101001001010010100 100000001010110110101101011 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 11 || 1 0 0 || 101111011111011001011100100 011111110101001001010010100 100000001010110110101101011 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 101111011111011001011100100 011111110101001001010010100 100000001010110110101101011 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 10 || 0 1 0 || 101111011111011001011100100 011111111111111100010100001 100000000000000011101011110 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
