0 x || xx xx || x x x || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxx xxxxxx xxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxx || Xxxxxxxx
1 x || 00 00 || 1 0 0 || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxx xxxxxx xxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxx || Xxxxxxxx
0 x || 00 01 || 1 0 0 || 011000101111100111111111010 xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || c5f3ff c5f401 c5f3fd || 110001011111001111111111000 110001011111010000000001000 110001011111001111111101000 || 110001011111001111111111000 || 45f3ff || 05c5f3ff
1 x || 00 01 || 0 1 0 || 011000101111100111111111010 xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || c5f3ff c5f401 c5f3fd || 110001011111001111111111000 110001011111010000000001000 110001011111001111111101000 || 110001011111001111111111000 || 45f3ff || 05c5f3ff
0 x || 00 10 || 0 1 0 || 011000101111100111111111010 101111110110111111111111010 010000001001000000000000101 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || c5f3ff c5f401 c5f3fd || 110001011111001111111111000 110001011111010000000001000 110001011111001111111101000 || 110001011111001111111111000 || 45f3ff || 05c5f3ff
1 x || 01 10 || 1 0 0 || 011000101111100111111111010 101111110110111111111111010 010000001001000000000000101 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || c5f3ff c5f401 c5f3fd || 110001011111001111111111000 110001011111010000000001000 110001011111001111111101000 || 110001011111001111111111000 || 45f3ff || 05c5f3ff
0 x || 01 11 || 1 0 0 || 001100011110110001011001010 101111110110111111111111010 010000001001000000000000101 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 63d8b3 63d8b5 63d8b1 || 011000111101100010110011000 011000111101100010110101000 011000111101100010110001000 || 011000111101100010110011000 || 63d8b3 || 05e3d8b3
1 x || 01 11 || 0 1 0 || 001100011110110001011001010 101111110110111111111111010 010000001001000000000000101 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 63d8b3 63d8b5 63d8b1 || 011000111101100010110011000 011000111101100010110101000 011000111101100010110001000 || 011000111101100010110011000 || 63d8b3 || 05e3d8b3
0 x || 01 10 || 0 1 0 || 001100011110110001011001010 011000001000111101011110100 100111110111000010100001011 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 63d8b3 63d8b5 63d8b1 || 011000111101100010110011000 011000111101100010110101000 011000111101100010110001000 || 011000111101100010110011000 || 63d8b3 || 05e3d8b3
1 x || 01 10 || 1 0 0 || 001100011110110001011001010 011000001000111101011110100 100111110111000010100001011 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 63d8b3 63d8b5 63d8b1 || 011000111101100010110011000 011000111101100010110101000 011000111101100010110001000 || 011000111101100010110011000 || 63d8b3 || 05e3d8b3
0 x || 01 11 || 1 0 0 || 001111100010111110000100100 011000001000111101011110100 100111110111000010100001011 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 7c5f09 7c5f0b 7c5f07 || 011111000101111100001001100 011111000101111100001011100 011111000101111100000111100 || 011111000101111100001001100 || 7c5f09 || 05fc5f09
1 x || 01 11 || 0 1 0 || 001111100010111110000100100 011000001000111101011110100 100111110111000010100001011 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 7c5f09 7c5f0b 7c5f07 || 011111000101111100001001100 011111000101111100001011100 011111000101111100000111100 || 011111000101111100001001100 || 7c5f09 || 05fc5f09
0 x || 01 10 || 0 1 0 || 001111100010111110000100100 011110000100011100001110100 100001111011100011110001011 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 7c5f09 7c5f0b 7c5f07 || 011111000101111100001001100 011111000101111100001011100 011111000101111100000111100 || 011111000101111100001001100 || 7c5f09 || 05fc5f09
1 x || 01 10 || 1 0 0 || 001111100010111110000100100 011110000100011100001110100 100001111011100011110001011 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 7c5f09 7c5f0b 7c5f07 || 011111000101111100001001100 011111000101111100001011100 011111000101111100000111100 || 011111000101111100001001100 || 7c5f09 || 05fc5f09
0 x || 01 11 || 1 0 0 || 010000011110111111110111010 011110000100011100001110100 100001111011100011110001011 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 83dfef 83dff1 83dfed || 100000111101111111101111000 100000111101111111110001000 100000111101111111101101000 || 100000111101111111101111000 || 03dfef || 0583dfef
1 x || 01 11 || 0 1 0 || 010000011110111111110111010 011110000100011100001110100 100001111011100011110001011 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 83dfef 83dff1 83dfed || 100000111101111111101111000 100000111101111111110001000 100000111101111111101101000 || 100000111101111111101111000 || 03dfef || 0583dfef
