0 x || xx xx || x x x || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 00 00 || 1 0 0 || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 00 01 || 1 0 0 || 100111001110110101100111100 xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 00 01 || 0 1 0 || 100111001110110101100111100 xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 00 10 || 0 1 0 || 100111001110110101100111100 011101101001110000100011110 100010010110001111011100001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 100111001110110101100111100 011101101001110000100011110 100010010110001111011100001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 11 || 1 0 0 || 101010000111000010000110010 011101101001110000100011110 100010010110001111011100001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 101010000111000010000110010 011101101001110000100011110 100010010110001111011100001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 10 || 0 1 0 || 101010000111000010000110010 011111110100111110100111000 100000001011000001011000111 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 101010000111000010000110010 011111110100111110100111000 100000001011000001011000111 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 11 || 1 0 0 || 101010010101100010010101111 011111110100111110100111000 100000001011000001011000111 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 101010010101100010010101111 011111110100111110100111000 100000001011000001011000111 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 10 || 0 1 0 || 101010010101100010010101111 011111111111111100001100111 100000000000000011110011000 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 101010010101100010010101111 011111111111111100001100111 100000000000000011110011000 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 11 || 1 0 0 || 101010010101100111010111010 011111111111111100001100111 100000000000000011110011000 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 101010010101100111010111010 011111111111111100001100111 100000000000000011110011000 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 10 || 0 1 0 || 101010010101100111010111010 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 101010010101100111010111010 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 11 || 1 0 0 || 101010010101100111010111011 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 101010010101100111010111011 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 10 || 0 1 0 || 101010010101100111010111011 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 101010010101100111010111011 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 11 || 1 0 0 || 101010010101100111010111100 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 101010010101100111010111100 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 10 || 0 1 0 || 101010010101100111010111100 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 10 10 || 0 0 1 || 101010010101100111010111100 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 10 10 || 0 0 1 || 101010010101100111010111100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111111
1 x || 10 10 || 0 0 1 || 101010010101100111010111100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111111
0 x || 10 10 || 0 0 1 || 101010010101100111010111100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111111
1 x || 10 10 || 0 0 1 || 101010010101100111010111100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111111
